,1101
1.1.2.3.3.3.3.3.4.5.,6
1.1.2.3.3.3.3.3.5.,3
1.1.2.3.3.3.3.4.,4
1.1.2.3.3.3.3.4.4.,7
1.1.2.3.3.3.3.4.4.5.7.,22
1.1.2.3.3.3.3.4.4.6.,12
1.1.2.3.3.3.3.4.4.6.7.7.,11
1.1.2.3.3.3.3.4.5.5.,3
1.1.2.3.3.3.3.4.6.,1
1.1.2.3.3.3.3.5.5.,1
1.1.2.3.3.3.4.4.5.,1
1.1.2.3.3.3.4.4.5.5.5.6.7.9.,3
1.1.2.3.3.3.4.4.5.6.6.,1
1.1.2.3.3.3.4.5.5.7.,1
1.1.2.3.3.3.4.5.5.7.8.,1
1.1.2.3.3.3.4.5.6.,1
1.1.2.3.3.3.5.,2
1.1.2.3.3.4.,28
1.1.2.3.3.4.4.4.4.,1
1.1.2.3.3.4.4.4.5.7.,1
1.1.2.3.3.4.4.4.6.,1
1.1.2.3.3.4.4.5.5.6.,3
1.1.2.3.3.4.4.5.5.6.7.7.,5
1.1.2.3.3.4.4.5.6.7.,1
1.1.2.3.3.4.5.5.6.,1
1.1.2.3.4.4.4.4.7.,1
1.1.2.3.4.4.4.5.,3
1.1.2.3.4.4.4.5.5.6.7.7.9.,2
1.1.2.3.4.4.4.5.6.,1
1.1.2.3.4.4.4.5.6.6.7.7.,1
1.1.2.3.4.5.5.5.,3
1.1.3.3.3.3.3.4.5.,3
1.1.3.3.3.3.3.4.5.6.,1
1.1.3.3.3.3.3.4.6.6.7.,1
1.1.3.3.3.3.4.,4
1.1.3.3.3.3.5.5.,1
1.1.3.3.3.4.4.4.4.4.5.,2
1.1.3.3.3.4.4.5.,1
1.1.3.3.3.4.5.,2
1.1.3.3.4.4.4.,1
1.1.3.3.4.4.4.4.4.6.6.8.,1
1.1.3.3.4.4.4.5.5.6.7.7.7.9.,1
1.1.3.3.4.4.4.6.,1
1.1.3.3.4.4.5.5.6.6.7.7.8.,1
1.2.2.2.2.2.2.2.2.2.3.4.,1
1.2.2.2.2.2.2.2.3.4.,9
1.2.2.2.2.2.2.2.3.4.4.,3
1.2.2.2.2.2.2.3.,6
1.2.2.2.2.2.2.3.3.3.5.6.7.,1
1.2.2.2.2.2.2.3.3.4.4.5.,14
1.2.2.2.2.2.2.3.3.4.5.,2
1.2.2.2.2.2.2.3.4.,6
1.2.2.2.2.2.2.3.4.4.,6
1.2.2.2.2.2.2.3.4.4.6.,1
1.2.2.2.2.2.2.3.4.4.6.6.,1
1.2.2.2.2.2.2.3.4.6.,1
1.2.2.2.2.2.2.4.4.6.6.7.8.,1
1.2.2.2.2.2.2.4.5.,29
1.2.2.2.2.2.2.5.,9
1.2.2.2.2.2.3.,21
1.2.2.2.2.2.3.3.3.,5
1.2.2.2.2.2.3.3.3.4.,12
1.2.2.2.2.2.3.3.3.4.4.,18
1.2.2.2.2.2.3.3.3.4.4.5.7.8.,1
1.2.2.2.2.2.3.3.3.4.5.7.,1
1.2.2.2.2.2.3.3.4.4.5.,15
1.2.2.2.2.2.3.3.4.5.,5
1.2.2.2.2.2.3.3.4.5.5.7.,1
1.2.2.2.2.2.3.3.4.6.7.,2
1.2.2.2.2.2.3.3.5.,5
1.2.2.2.2.2.3.3.6.7.,1
1.2.2.2.2.2.3.4.,10
1.2.2.2.2.2.3.4.4.,16
1.2.2.2.2.2.3.4.4.4.,4
1.2.2.2.2.2.3.4.4.4.5.5.8.,1
1.2.2.2.2.2.3.4.4.5.7.,2
1.2.2.2.2.2.3.4.4.7.7.8.,4
1.2.2.2.2.2.3.4.6.,2
1.2.2.2.2.2.3.4.6.6.6.,1
1.2.2.2.2.2.4.5.,1
1.2.2.2.2.2.5.,1
1.2.2.2.2.3.,27
1.2.2.2.2.3.3.3.,2
1.2.2.2.2.3.3.3.3.3.3.4.5.,1
1.2.2.2.2.3.3.3.3.3.4.6.,1
1.2.2.2.2.3.3.3.3.3.5.5.,1
1.2.2.2.2.3.3.3.3.4.4.5.,1
1.2.2.2.2.3.3.3.3.4.4.5.6.,9
1.2.2.2.2.3.3.3.3.4.5.6.8.,1
1.2.2.2.2.3.3.3.4.,2
1.2.2.2.2.3.3.3.4.4.,3
1.2.2.2.2.3.3.3.4.4.6.,2
1.2.2.2.2.3.3.3.4.5.5.6.7.7.,6
1.2.2.2.2.3.3.3.4.6.,1
1.2.2.2.2.3.3.3.5.6.7.,3
1.2.2.2.2.3.3.3.5.7.,2
1.2.2.2.2.3.3.3.6.,1
1.2.2.2.2.3.3.4.4.5.,4
1.2.2.2.2.3.3.4.4.5.6.,12
1.2.2.2.2.3.3.4.5.,6
1.2.2.2.2.3.3.4.5.5.6.7.,1
1.2.2.2.2.3.3.4.5.6.,2
1.2.2.2.2.3.3.5.,14
1.2.2.2.2.3.3.5.6.6.,1
1.2.2.2.2.3.4.,27
1.2.2.2.2.3.4.4.,17
1.2.2.2.2.3.4.4.4.,8
1.2.2.2.2.3.4.4.4.4.,3
1.2.2.2.2.3.4.4.5.5.6.,5
1.2.2.2.2.3.4.4.6.7.7.,2
1.2.2.2.2.3.4.5.5.,5
1.2.2.2.2.3.4.5.5.6.6.,6
1.2.2.2.2.3.4.5.5.6.8.,1
1.2.2.2.2.3.4.5.5.7.7.,1
1.2.2.2.2.3.4.6.,1
1.2.2.2.2.3.5.5.,1
1.2.2.2.2.3.6.,1
1.2.2.2.2.4.5.,2
1.2.2.2.3.,157
1.2.2.2.3.3.3.,22
1.2.2.2.3.3.3.3.3.,4
1.2.2.2.3.3.3.3.3.3.3.5.5.,3
1.2.2.2.3.3.3.3.3.3.4.5.6.,1
1.2.2.2.3.3.3.3.3.3.5.5.5.,3
1.2.2.2.3.3.3.3.3.4.,4
1.2.2.2.3.3.3.3.3.4.5.5.,4
1.2.2.2.3.3.3.3.4.4.4.5.,1
1.2.2.2.3.3.3.3.4.4.5.,16
1.2.2.2.3.3.3.3.4.5.,4
1.2.2.2.3.3.3.3.5.5.5.6.6.8.,1
1.2.2.2.3.3.3.3.5.6.,2
1.2.2.2.3.3.3.3.5.6.6.,2
1.2.2.2.3.3.3.4.,41
1.2.2.2.3.3.3.4.4.,4
1.2.2.2.3.3.3.4.4.4.,5
1.2.2.2.3.3.3.4.4.4.5.5.6.,1
1.2.2.2.3.3.3.4.4.4.5.6.6.7.,1
1.2.2.2.3.3.3.4.4.4.5.6.7.,1
1.2.2.2.3.3.3.4.4.5.5.6.,4
1.2.2.2.3.3.3.4.4.5.5.6.6.,1
1.2.2.2.3.3.3.4.4.6.,2
1.2.2.2.3.3.3.4.4.6.7.7.,1
1.2.2.2.3.3.3.4.5.5.,2
1.2.2.2.3.3.3.4.5.5.5.5.7.7.8.,4
1.2.2.2.3.3.3.4.5.5.6.6.6.,1
1.2.2.2.3.3.3.4.5.5.6.7.7.,5
1.2.2.2.3.3.3.4.5.7.,1
1.2.2.2.3.3.3.4.6.,2
1.2.2.2.3.3.3.6.,2
1.2.2.2.3.3.3.6.6.7.7.,4
1.2.2.2.3.3.4.4.4.4.4.5.6.,1
1.2.2.2.3.3.4.4.4.5.5.7.,1
1.2.2.2.3.3.4.4.4.6.6.7.,2
1.2.2.2.3.3.4.4.4.6.7.8.8.,2
1.2.2.2.3.3.4.4.5.,2
1.2.2.2.3.3.4.4.5.5.6.7.,1
1.2.2.2.3.3.4.4.5.5.7.,1
1.2.2.2.3.3.4.4.6.6.7.,2
1.2.2.2.3.3.4.5.,16
1.2.2.2.3.3.4.5.5.5.5.7.,1
1.2.2.2.3.3.4.5.6.,1
1.2.2.2.3.3.4.5.6.6.6.,3
1.2.2.2.3.3.5.,6
1.2.2.2.3.3.5.5.5.,1
1.2.2.2.3.3.5.6.,1
1.2.2.2.3.4.,43
1.2.2.2.3.4.4.,13
1.2.2.2.3.4.4.4.,3
1.2.2.2.3.4.4.4.5.6.7.,1
1.2.2.2.3.4.4.4.5.7.,12
1.2.2.2.3.4.4.4.5.7.8.8.8.,2
1.2.2.2.3.4.4.4.6.6.7.7.,1
1.2.2.2.3.4.4.4.6.7.7.8.,1
1.2.2.2.3.4.4.5.5.,2
1.2.2.2.3.4.4.5.6.6.7.,1
1.2.2.2.3.4.4.6.,1
1.2.2.2.3.4.4.6.6.,1
1.2.2.2.3.4.5.5.,2
1.2.2.2.3.5.5.,1
1.2.2.2.3.5.5.5.5.,1
1.2.2.2.4.4.4.5.,2
1.2.2.2.4.4.5.,1
1.2.2.2.4.5.,6
1.2.2.3.,30
1.2.2.3.3.3.,16
1.2.2.3.3.3.3.3.,7
1.2.2.3.3.3.3.3.3.3.4.5.5.6.,4
1.2.2.3.3.3.3.3.4.,4
1.2.2.3.3.3.3.3.4.4.,1
1.2.2.3.3.3.3.3.4.4.4.,3
1.2.2.3.3.3.3.3.5.6.7.8.,1
1.2.2.3.3.3.3.4.4.4.5.,1
1.2.2.3.3.3.3.4.4.4.5.6.,1
1.2.2.3.3.3.3.4.4.4.6.7.,1
1.2.2.3.3.3.3.4.4.4.7.,3
1.2.2.3.3.3.3.4.4.5.,2
1.2.2.3.3.3.3.4.4.5.5.6.6.7.,5
1.2.2.3.3.3.3.4.5.,13
1.2.2.3.3.3.3.4.5.6.6.,1
1.2.2.3.3.3.3.4.5.6.7.7.,4
1.2.2.3.3.3.3.5.,11
1.2.2.3.3.3.3.5.6.7.7.,1
1.2.2.3.3.3.4.,23
1.2.2.3.3.3.4.4.,8
1.2.2.3.3.3.4.4.4.,9
1.2.2.3.3.3.4.4.4.6.,4
1.2.2.3.3.3.4.4.5.5.,3
1.2.2.3.3.3.4.4.5.5.6.,6
1.2.2.3.3.3.4.4.5.5.7.7.8.,1
1.2.2.3.3.3.4.4.5.6.6.6.7.,5
1.2.2.3.3.3.4.4.5.6.7.,2
1.2.2.3.3.3.4.4.5.6.7.8.,1
1.2.2.3.3.3.4.4.6.,3
1.2.2.3.3.3.4.4.6.6.,1
1.2.2.3.3.3.4.4.6.6.7.7.,3
1.2.2.3.3.3.4.4.6.7.7.,1
1.2.2.3.3.3.4.4.6.8.,1
1.2.2.3.3.3.4.5.5.,3
1.2.2.3.3.3.4.5.5.6.7.7.,18
1.2.2.3.3.3.4.5.6.6.6.7.,1
1.2.2.3.3.3.4.5.6.6.7.,1
1.2.2.3.3.3.4.5.6.7.,1
1.2.2.3.3.3.5.5.5.6.7.,1
1.2.2.3.3.3.5.5.6.,1
1.2.2.3.3.3.5.5.6.6.,4
1.2.2.3.3.3.6.,2
1.2.2.3.3.4.4.4.4.5.,1
1.2.2.3.3.4.4.4.4.5.6.,1
1.2.2.3.3.4.4.4.5.,2
1.2.2.3.3.4.4.4.5.6.,7
1.2.2.3.3.4.4.4.6.6.7.,1
1.2.2.3.3.4.4.5.,8
1.2.2.3.3.4.4.5.6.,1
1.2.2.3.3.4.4.5.6.6.,2
1.2.2.3.3.4.4.5.6.8.,1
1.2.2.3.3.4.5.,3
1.2.2.3.3.4.5.5.5.,4
1.2.2.3.3.4.5.5.5.5.6.7.7.7.,3
1.2.2.3.3.4.5.5.5.6.,1
1.2.2.3.3.4.5.6.,1
1.2.2.3.3.5.5.5.5.5.,1
1.2.2.3.3.5.5.5.6.6.,1
1.2.2.3.4.,24
1.2.2.3.4.4.,4
1.2.2.3.4.4.4.,1
1.2.2.3.4.4.4.4.6.,1
1.2.2.3.4.4.4.4.6.6.,4
1.2.2.3.4.4.4.5.5.,4
1.2.2.3.4.4.4.5.5.5.6.7.,1
1.2.2.3.4.4.4.5.5.5.7.,2
1.2.2.3.4.4.4.5.5.6.7.7.8.,6
1.2.2.3.4.4.4.6.6.6.,1
1.2.2.3.4.4.4.6.6.6.6.,1
1.2.2.3.4.4.5.5.,5
1.2.2.3.4.4.5.5.6.,2
1.2.2.3.4.4.6.,3
1.2.2.3.4.5.5.,13
1.2.2.4.4.4.4.4.5.6.,1
1.2.2.4.4.4.4.5.,2
1.2.2.4.4.4.4.5.5.6.7.8.8.,7
1.2.2.4.4.4.4.5.6.,2
1.2.2.4.4.4.5.5.6.6.6.7.,1
1.2.2.4.4.4.5.6.,1
1.2.3.3.3.3.3.,2
1.2.3.3.3.3.3.3.3.3.5.5.5.,2
1.2.3.3.3.3.3.3.3.4.,1
1.2.3.3.3.3.3.4.,4
1.2.3.3.3.3.3.4.5.5.,1
1.2.3.3.3.3.3.4.6.6.,3
1.2.3.3.3.3.3.5.5.,1
1.2.3.3.3.3.4.4.5.5.6.6.6.9.,1
1.2.3.3.3.3.4.4.5.6.,1
1.2.3.3.3.3.4.4.5.7.7.,7
1.2.3.3.3.3.4.4.7.,1
1.2.3.3.3.3.4.5.,6
1.2.3.3.3.3.4.5.5.5.6.,1
1.2.3.3.3.3.4.5.6.,1
1.2.3.3.3.3.4.5.6.6.,1
1.2.3.3.3.3.4.5.6.6.6.,1
1.2.3.3.3.3.5.,1
1.2.3.3.3.3.5.6.6.6.,8
1.2.3.3.3.4.,5
1.2.3.3.3.4.4.,9
1.2.3.3.3.4.4.4.,7
1.2.3.3.3.4.4.4.4.4.5.6.7.8.,1
1.2.3.3.3.4.4.4.5.5.,3
1.2.3.3.3.4.4.4.5.5.6.,1
1.2.3.3.3.4.4.4.5.6.7.8.,3
1.2.3.3.3.4.4.4.6.,1
1.2.3.3.3.4.4.4.6.6.,2
1.2.3.3.3.4.4.5.5.,4
1.2.3.3.3.4.4.5.5.6.7.9.,1
1.2.3.3.3.4.4.6.,1
1.2.3.3.3.4.4.6.7.7.,1
1.2.3.3.3.4.5.5.,1
1.2.3.3.3.4.5.5.5.5.6.7.7.7.9.,9
1.2.3.3.3.4.5.5.6.,1
1.2.3.3.3.4.5.6.6.7.,3
1.2.3.3.3.5.5.,1
1.2.3.3.3.5.5.5.5.,1
1.2.3.3.3.5.5.5.5.6.6.7.7.,2
1.2.3.3.3.5.5.6.6.,2
1.2.3.3.3.5.5.6.6.6.6.,1
1.2.3.3.4.4.4.4.4.5.,1
1.2.3.3.4.4.4.4.5.6.,1
1.2.3.3.4.4.4.4.5.6.6.,6
1.2.3.3.4.4.4.4.7.,1
1.2.3.3.4.4.4.5.,10
1.2.3.3.4.4.4.5.5.5.,1
1.2.3.3.4.4.4.5.5.7.8.,1
1.2.3.3.4.4.4.5.6.,1
1.2.3.3.4.4.4.5.6.7.7.,7
1.2.3.3.4.4.5.5.6.7.,1
1.2.3.3.4.4.5.5.6.7.7.7.,2
1.2.3.3.4.4.5.5.7.,1
1.2.3.3.4.4.5.6.,3
1.2.3.3.4.5.5.5.6.6.6.,2
1.2.3.3.4.5.6.,1
1.2.3.3.5.5.5.,1
1.2.3.3.5.5.5.6.6.,1
1.2.3.4.4.4.4.5.6.6.7.8.8.,4
1.2.3.4.4.4.4.5.6.7.8.,8
1.2.3.4.4.4.4.5.7.8.8.8.9.9.,1
1.2.3.4.4.4.4.6.6.6.7.7.,1
1.2.3.4.4.4.5.5.5.7.7.8.9.,1
1.2.3.4.4.4.5.5.6.7.7.8.8.,1
1.2.3.4.4.4.5.6.6.6.7.,1
1.2.3.4.4.5.5.6.6.,1
1.3.3.3.3.3.3.5.,1
1.3.3.3.3.3.3.5.5.7.,1
1.3.3.3.3.3.4.,1
1.3.3.3.3.3.4.5.5.6.,1
1.3.3.3.3.4.4.4.5.,2
1.3.3.3.3.4.4.4.6.7.8.8.8.,2
1.3.3.3.3.4.4.5.,3
1.3.3.3.3.4.4.5.5.6.7.,1
1.3.3.3.3.4.4.5.5.7.,1
1.3.3.3.3.4.4.5.6.,1
1.3.3.3.3.4.4.5.6.8.,1
1.3.3.3.3.4.4.7.7.7.8.8.,1
1.3.3.3.3.4.5.6.,1
1.3.3.3.3.5.5.5.6.,1
1.3.3.3.3.5.6.6.6.6.,1
1.3.3.3.4.4.4.4.,1
1.3.3.3.4.4.4.5.5.,4
1.3.3.3.4.4.4.5.6.6.6.7.,1
1.3.3.3.4.4.4.6.,2
1.3.3.3.4.4.4.6.6.7.7.8.,1
1.3.3.3.4.4.5.5.6.8.,1
1.3.3.3.4.4.5.6.7.7.7.,7
1.3.3.3.4.5.5.5.6.7.7.7.,1
1.3.3.3.4.5.5.5.7.,1
1.3.3.3.4.5.6.6.6.7.,2
1.3.3.3.5.5.5.5.6.,2
1.3.3.4.4.4.4.4.5.5.7.,1
1.3.3.4.4.4.4.5.,2
1.3.3.4.5.5.6.6.6.6.7.7.9.,3
1.3.3.4.5.5.6.7.8.,1
1.3.3.4.5.6.6.6.,2
1.3.4.4.4.5.5.5.6.7.7.7.8.,28
1.3.4.4.5.5.6.6.,1
1.3.4.4.5.5.6.6.6.7.7.8.8.,3
2.2.2.2.,41
2.2.2.2.2.2.,6
2.2.2.2.2.2.3.3.,3
2.2.2.2.2.2.3.3.3.3.3.4.5.,1
2.2.2.2.2.2.3.3.4.,2
2.2.2.2.2.2.3.3.4.5.5.6.7.7.,2
2.2.2.2.2.2.4.,3
2.2.2.2.2.3.3.,1
2.2.2.2.2.3.3.3.3.3.3.5.5.,1
2.2.2.2.2.3.3.3.3.3.4.5.6.,1
2.2.2.2.2.3.3.3.3.4.4.6.8.,2
2.2.2.2.2.3.3.3.4.5.,7
2.2.2.2.2.3.3.3.5.,1
2.2.2.2.2.3.3.3.5.6.6.,14
2.2.2.2.2.3.3.3.5.6.8.,2
2.2.2.2.2.3.3.3.6.6.7.,1
2.2.2.2.2.3.3.4.,1
2.2.2.2.2.3.3.4.5.5.7.7.,4
2.2.2.2.2.3.3.4.6.,1
2.2.2.2.2.3.3.5.5.6.,1
2.2.2.2.2.3.4.4.5.,3
2.2.2.2.2.3.4.5.6.,1
2.2.2.2.2.3.4.5.6.6.6.,2
2.2.2.2.2.3.4.6.6.7.,1
2.2.2.2.2.4.4.,8
2.2.2.2.2.4.4.5.5.6.,1
2.2.2.2.2.4.5.5.6.,2
2.2.2.2.3.3.,34
2.2.2.2.3.3.3.3.,3
2.2.2.2.3.3.3.3.3.3.3.3.5.5.,32
2.2.2.2.3.3.3.3.3.4.4.5.,1
2.2.2.2.3.3.3.3.3.4.4.5.6.,2
2.2.2.2.3.3.3.3.3.4.5.,1
2.2.2.2.3.3.3.3.4.4.5.5.,1
2.2.2.2.3.3.3.3.4.4.5.5.6.,1
2.2.2.2.3.3.3.3.4.4.6.,29
2.2.2.2.3.3.3.3.5.5.6.,8
2.2.2.2.3.3.3.4.4.4.5.6.7.7.,1
2.2.2.2.3.3.3.4.4.5.,3
2.2.2.2.3.3.3.4.4.5.6.,8
2.2.2.2.3.3.3.4.5.,6
2.2.2.2.3.3.3.4.5.6.,7
2.2.2.2.3.3.3.4.5.6.6.,3
2.2.2.2.3.3.3.5.,3
2.2.2.2.3.3.3.5.6.6.,1
2.2.2.2.3.3.4.,10
2.2.2.2.3.3.4.4.,9
2.2.2.2.3.3.4.4.4.4.6.,2
2.2.2.2.3.3.4.4.4.5.5.6.,4
2.2.2.2.3.3.4.4.4.5.5.6.8.,1
2.2.2.2.3.3.4.4.4.5.6.7.8.,4
2.2.2.2.3.3.4.4.5.6.6.7.,1
2.2.2.2.3.3.4.4.5.6.7.8.,1
2.2.2.2.3.3.4.5.5.,2
2.2.2.2.3.3.4.5.5.6.,1
2.2.2.2.3.3.4.5.5.6.6.,1
2.2.2.2.3.3.4.5.7.,1
2.2.2.2.3.3.4.6.6.6.,1
2.2.2.2.3.4.4.4.4.5.,1
2.2.2.2.3.4.4.4.5.6.,1
2.2.2.2.3.4.4.4.5.6.6.8.,1
2.2.2.2.3.4.4.5.,1
2.2.2.2.3.4.4.5.5.5.,3
2.2.2.2.3.4.5.,1
2.2.2.2.3.4.5.5.5.,22
2.2.2.2.3.4.5.6.6.6.7.7.,4
2.2.2.2.3.5.6.,1
2.2.2.2.3.5.6.6.6.,1
2.2.2.2.4.4.4.6.,2
2.2.2.2.4.4.5.5.,1
2.2.2.3.3.,17
2.2.2.3.3.3.3.,3
2.2.2.3.3.3.3.3.3.4.6.,1
2.2.2.3.3.3.3.3.4.4.4.5.6.6.,2
2.2.2.3.3.3.3.3.4.4.6.7.7.7.,1
2.2.2.3.3.3.3.3.5.,9
2.2.2.3.3.3.3.3.5.6.8.,1
2.2.2.3.3.3.3.4.,14
2.2.2.3.3.3.3.4.4.,13
2.2.2.3.3.3.3.4.4.4.,3
2.2.2.3.3.3.3.4.4.4.4.5.6.7.,1
2.2.2.3.3.3.3.4.4.4.5.5.,1
2.2.2.3.3.3.3.4.4.4.6.6.6.8.,1
2.2.2.3.3.3.3.4.4.5.5.,2
2.2.2.3.3.3.3.4.4.5.5.6.6.,1
2.2.2.3.3.3.3.4.5.5.,1
