,1101
2.2.2.3.3.3.3.4.5.5.6.,4
2.2.2.3.3.3.3.4.5.6.7.,3
2.2.2.3.3.3.3.4.6.6.,2
2.2.2.3.3.3.4.4.4.4.4.6.6.7.8.,4
2.2.2.3.3.3.4.4.4.4.5.,1
2.2.2.3.3.3.4.4.4.5.,2
2.2.2.3.3.3.4.4.4.5.5.5.6.,2
2.2.2.3.3.3.4.4.4.5.6.,1
2.2.2.3.3.3.4.4.5.,5
2.2.2.3.3.3.4.4.5.5.5.,48
2.2.2.3.3.3.4.4.5.6.,3
2.2.2.3.3.3.4.5.,8
2.2.2.3.3.3.4.5.6.6.,1
2.2.2.3.3.4.,16
2.2.2.3.3.4.4.,5
2.2.2.3.3.4.4.4.,4
2.2.2.3.3.4.4.4.4.4.5.6.6.7.,1
2.2.2.3.3.4.4.4.4.6.6.8.,1
2.2.2.3.3.4.4.4.5.6.6.6.7.,7
2.2.2.3.3.4.4.4.5.6.6.7.,2
2.2.2.3.3.4.4.5.5.,2
2.2.2.3.3.4.4.5.6.7.,1
2.2.2.3.3.4.5.5.,5
2.2.2.3.3.4.5.5.5.5.6.,2
2.2.2.3.3.4.5.5.6.,6
2.2.2.3.3.5.5.6.6.6.,4
2.2.2.3.4.4.4.4.4.4.5.6.6.6.,2
2.2.2.3.4.4.4.4.4.5.,1
2.2.2.3.4.4.4.4.5.,2
2.2.2.3.4.4.4.4.5.7.7.,1
2.2.2.3.4.4.4.5.5.5.6.,1
2.2.2.3.4.4.4.5.6.,1
2.2.2.3.4.4.4.5.6.6.,4
2.2.2.3.4.4.5.,2
2.2.2.3.4.4.5.5.5.,4
2.2.2.3.4.4.5.5.5.6.,1
2.2.2.3.4.4.5.6.,4
2.2.2.3.4.5.,2
2.2.2.3.4.5.5.5.6.,1
2.2.2.3.4.5.5.6.6.6.7.,5
2.2.2.3.4.5.6.,2
2.2.2.3.4.5.6.6.7.7.7.7.,2
2.2.2.3.5.5.5.6.6.,3
2.2.2.4.4.,1
2.2.2.4.4.4.4.5.5.7.7.,1
2.2.2.4.4.4.5.5.,1
2.2.2.4.4.4.5.5.6.6.7.8.8.9.,6
2.2.2.4.4.4.5.5.6.7.7.,12
2.2.2.4.4.5.5.6.,1
2.2.2.4.5.5.5.5.6.7.7.,1
2.2.2.4.5.5.6.6.,1
2.2.3.3.,3
2.2.3.3.3.3.,9
2.2.3.3.3.3.3.3.,2
2.2.3.3.3.3.3.3.3.4.5.6.7.7.,1
2.2.3.3.3.3.3.3.4.4.5.5.6.,1
2.2.3.3.3.3.3.3.4.4.6.,6
2.2.3.3.3.3.3.3.4.6.,10
2.2.3.3.3.3.3.3.5.6.7.,1
2.2.3.3.3.3.3.4.4.4.5.,3
2.2.3.3.3.3.3.4.4.5.,10
2.2.3.3.3.3.3.4.5.,16
2.2.3.3.3.3.3.4.5.5.6.7.,6
2.2.3.3.3.3.3.4.5.5.7.,2
2.2.3.3.3.3.3.4.5.6.,21
2.2.3.3.3.3.3.5.5.5.,1
2.2.3.3.3.3.3.5.5.6.6.7.8.,6
2.2.3.3.3.3.4.,5
2.2.3.3.3.3.4.4.,6
2.2.3.3.3.3.4.4.4.,3
2.2.3.3.3.3.4.4.4.4.6.,2
2.2.3.3.3.3.4.4.4.4.6.6.,4
2.2.3.3.3.3.4.4.4.5.5.5.6.7.,1
2.2.3.3.3.3.4.4.4.6.,1
2.2.3.3.3.3.4.4.4.6.6.,2
2.2.3.3.3.3.4.4.4.7.7.,1
2.2.3.3.3.3.4.4.5.5.,2
2.2.3.3.3.3.4.4.5.5.6.,5
2.2.3.3.3.3.4.4.5.5.6.6.6.,2
2.2.3.3.3.3.4.4.6.6.7.7.,6
2.2.3.3.3.3.4.5.5.5.6.7.,6
2.2.3.3.3.3.4.5.5.6.7.7.,2
2.2.3.3.3.3.4.6.6.,12
2.2.3.3.3.3.5.5.6.6.,1
2.2.3.3.3.4.4.4.4.4.7.,1
2.2.3.3.3.4.4.4.4.5.,60
2.2.3.3.3.4.4.4.4.5.5.7.,4
2.2.3.3.3.4.4.4.4.6.6.7.,5
2.2.3.3.3.4.4.4.5.,1
2.2.3.3.3.4.4.4.5.6.6.,4
2.2.3.3.3.4.4.4.6.7.7.7.,2
2.2.3.3.3.4.4.4.6.8.9.,1
2.2.3.3.3.4.4.5.,3
2.2.3.3.3.4.4.5.5.6.6.7.,1
2.2.3.3.3.4.4.5.5.6.7.,1
2.2.3.3.3.4.4.5.5.6.7.8.,1
2.2.3.3.3.4.4.5.5.7.8.10.,3
2.2.3.3.3.4.4.5.6.,4
2.2.3.3.3.4.4.5.6.6.6.6.,54
2.2.3.3.3.4.5.,4
2.2.3.3.3.4.5.5.5.,1
2.2.3.3.3.4.5.5.5.6.6.,1
2.2.3.3.3.4.5.5.6.7.,1
2.2.3.3.3.4.5.5.7.,1
2.2.3.3.3.4.5.6.6.6.,1
2.2.3.3.3.4.5.6.7.7.7.9.,1
2.2.3.3.3.5.,6
2.2.3.3.3.5.5.5.,1
2.2.3.3.3.5.5.5.6.,1
2.2.3.3.4.,1
2.2.3.3.4.4.,5
2.2.3.3.4.4.4.,2
2.2.3.3.4.4.4.4.,3
2.2.3.3.4.4.4.4.4.4.6.,2
2.2.3.3.4.4.4.4.5.5.,1
2.2.3.3.4.4.4.4.5.6.6.7.,26
2.2.3.3.4.4.4.4.6.6.8.,1
2.2.3.3.4.4.4.5.5.,1
2.2.3.3.4.4.4.5.5.5.7.,1
2.2.3.3.4.4.4.5.5.6.7.7.8.,1
2.2.3.3.4.4.4.5.5.6.8.,1
2.2.3.3.4.4.4.5.6.6.6.7.,24
2.2.3.3.4.4.4.6.,3
2.2.3.3.4.4.4.6.6.,1
2.2.3.3.4.4.5.5.,4
2.2.3.3.4.4.5.5.6.,11
2.2.3.3.4.4.5.5.6.6.6.,2
2.2.3.3.4.5.5.,3
2.2.3.3.4.5.5.6.6.,1
2.2.3.3.4.5.6.6.6.7.,1
2.2.3.3.5.5.5.6.7.,1
2.2.3.3.5.5.6.,1
2.2.3.4.4.4.4.4.4.5.6.6.,8
2.2.3.4.4.4.4.4.5.,1
2.2.3.4.4.4.4.5.,7
2.2.3.4.4.4.4.5.6.6.,4
2.2.3.4.4.4.4.6.7.,1
2.2.3.4.4.4.5.6.,2
2.2.3.4.4.4.6.7.,1
2.2.3.4.4.5.5.5.6.,2
2.2.3.4.4.5.5.6.6.6.7.8.,2
2.2.3.4.4.5.5.6.6.7.,3
2.2.3.4.4.5.5.6.7.,2
2.2.3.4.4.5.5.6.7.8.8.,1
2.2.3.4.5.5.5.6.,1
2.2.3.4.5.5.5.6.6.,1
2.2.3.4.5.5.5.6.6.6.,2
2.2.4.4.4.4.5.5.6.6.7.7.,1
2.2.4.4.4.5.5.5.6.6.7.,1
2.2.4.4.4.5.5.6.7.7.,1
2.3.3.3.3.,10
2.3.3.3.3.3.3.3.4.4.4.4.5.6.8.,14
2.3.3.3.3.3.3.3.4.4.4.5.6.8.,1
2.3.3.3.3.3.3.3.4.4.5.6.7.7.,1
2.3.3.3.3.3.3.3.4.5.5.6.7.,2
2.3.3.3.3.3.3.3.5.,3
2.3.3.3.3.3.3.4.,2
2.3.3.3.3.3.3.4.4.,4
2.3.3.3.3.3.3.4.4.5.6.6.7.8.,1
2.3.3.3.3.3.3.4.5.5.,1
2.3.3.3.3.3.3.4.5.5.6.,2
2.3.3.3.3.3.3.4.6.6.,1
2.3.3.3.3.3.3.5.5.,3
2.3.3.3.3.3.3.5.5.5.6.6.7.,1
2.3.3.3.3.3.3.5.5.5.7.,3
2.3.3.3.3.3.4.4.5.,2
2.3.3.3.3.3.4.4.5.5.7.8.,5
2.3.3.3.3.3.4.4.5.6.,1
2.3.3.3.3.3.4.4.5.6.6.8.,2
2.3.3.3.3.3.4.4.5.6.7.7.,48
2.3.3.3.3.3.4.5.,1
2.3.3.3.3.3.4.5.6.,1
2.3.3.3.3.3.4.5.6.7.7.,2
2.3.3.3.3.3.5.5.5.6.,1
2.3.3.3.3.3.5.6.,1
2.3.3.3.3.4.4.,4
2.3.3.3.3.4.4.4.,2
2.3.3.3.3.4.4.4.4.,3
2.3.3.3.3.4.4.4.4.4.,1
2.3.3.3.3.4.4.4.4.5.5.,1
2.3.3.3.3.4.4.4.4.5.5.6.,72
2.3.3.3.3.4.4.4.4.7.7.8.,2
2.3.3.3.3.4.4.4.5.5.,12
2.3.3.3.3.4.4.4.5.5.6.,1
2.3.3.3.3.4.4.4.5.5.6.8.,3
2.3.3.3.3.4.4.4.6.6.,1
2.3.3.3.3.4.4.5.5.,14
2.3.3.3.3.4.4.5.5.6.,1
2.3.3.3.3.4.4.5.6.6.7.8.,1
2.3.3.3.3.4.4.5.6.7.,1
2.3.3.3.3.4.4.6.,1
2.3.3.3.3.4.5.5.,3
2.3.3.3.3.4.5.5.5.5.6.,1
2.3.3.3.3.4.5.5.5.6.7.,1
2.3.3.3.3.4.5.5.6.,3
2.3.3.3.3.4.5.5.6.6.7.7.,1
2.3.3.3.3.4.5.6.6.6.7.8.,1
2.3.3.3.3.4.5.6.6.7.,1
2.3.3.3.3.5.5.6.6.7.7.,1
2.3.3.3.3.5.5.6.7.7.,2
2.3.3.3.3.5.6.7.7.7.8.8.10.,2
2.3.3.3.4.4.4.4.4.5.6.,3
2.3.3.3.4.4.4.4.4.5.6.6.,2
2.3.3.3.4.4.4.4.4.5.6.6.6.7.7.,65
2.3.3.3.4.4.4.4.5.,4
2.3.3.3.4.4.4.4.5.6.,1
2.3.3.3.4.4.4.4.5.6.6.,10
2.3.3.3.4.4.4.4.5.6.8.8.9.9.,2
2.3.3.3.4.4.4.5.,1
2.3.3.3.4.4.4.5.5.5.6.6.,5
2.3.3.3.4.4.4.5.5.5.8.,1
2.3.3.3.4.4.4.5.5.6.7.,2
2.3.3.3.4.4.4.5.5.6.7.8.,2
2.3.3.3.4.4.4.5.6.,9
2.3.3.3.4.4.4.5.6.7.7.8.8.,2
2.3.3.3.4.4.4.6.7.,2
2.3.3.3.4.4.5.5.5.,4
2.3.3.3.4.4.5.5.5.5.5.,1
2.3.3.3.4.4.5.5.5.5.7.,1
2.3.3.3.4.4.5.5.5.6.,1
2.3.3.3.4.4.5.5.5.7.7.8.,1
2.3.3.3.4.4.5.5.5.7.7.8.8.,1
2.3.3.3.4.4.5.5.6.7.7.7.,1
2.3.3.3.4.4.5.5.7.8.,1
2.3.3.3.4.4.5.6.,6
2.3.3.3.4.5.,5
2.3.3.3.4.5.5.5.6.,1
2.3.3.3.4.5.5.5.6.6.,1
2.3.3.3.4.5.5.5.6.6.6.8.,1
2.3.3.3.4.5.5.5.6.6.7.7.,4
2.3.3.3.4.5.5.5.6.7.7.8.8.,2
2.3.3.3.4.5.5.6.6.7.,6
2.3.3.3.4.5.5.6.6.7.8.8.,1
2.3.3.3.5.5.5.6.6.,4
2.3.3.3.5.5.5.7.7.,1
2.3.3.3.5.6.6.7.7.7.8.9.,1
2.3.3.4.4.4.4.4.4.5.5.,16
2.3.3.4.4.4.4.4.5.5.6.,3
2.3.3.4.4.4.4.4.5.7.8.,2
2.3.3.4.4.4.4.4.6.7.7.,1
2.3.3.4.4.4.4.5.5.,1
2.3.3.4.4.4.4.5.5.6.,9
2.3.3.4.4.4.4.5.5.6.6.,1
2.3.3.4.4.4.4.5.6.6.9.,2
2.3.3.4.4.4.5.5.5.5.6.,1
2.3.3.4.4.4.5.5.6.,1
2.3.3.4.4.4.5.5.6.6.6.8.,1
2.3.3.4.4.5.5.,2
2.3.3.4.4.5.5.5.5.,1
2.3.3.4.4.5.5.5.5.6.6.6.,3
2.3.3.4.4.5.5.5.5.6.7.7.8.,31
2.3.3.4.4.5.5.5.6.6.7.,2
2.3.3.4.4.5.5.5.6.6.8.8.8.9.,6
2.3.3.4.4.5.5.5.7.,1
2.3.3.4.4.5.5.5.7.8.,1
2.3.3.4.4.5.5.6.,1
2.3.3.4.4.5.5.6.6.6.,6
2.3.3.4.4.5.5.6.7.7.,1
2.3.3.4.4.5.6.7.,1
2.3.3.4.5.5.,3
2.3.3.4.5.5.5.5.6.,1
2.3.3.4.5.5.5.5.6.6.6.,1
2.3.3.4.5.5.5.6.6.7.,1
2.3.3.4.5.5.5.6.6.7.8.,1
2.3.3.4.5.5.6.6.,3
2.3.3.5.5.5.5.5.5.6.6.7.9.,1
2.3.4.4.4.4.4.4.5.5.5.,7
2.3.4.4.4.4.4.4.5.6.,12
2.3.4.4.4.4.4.4.5.6.6.,2
2.3.4.4.4.4.4.4.6.7.,1
2.3.4.4.4.4.4.5.6.6.,1
2.3.4.4.4.4.5.5.6.6.7.8.8.,71
2.3.4.4.4.5.5.5.6.,1
2.3.4.4.4.5.5.6.6.6.6.7.8.,1
2.3.4.4.4.5.5.6.6.7.8.8.8.,1
2.3.4.4.4.5.5.6.7.,1
2.3.4.4.4.5.6.6.6.,2
2.3.4.4.4.5.6.6.7.7.7.7.8.,1
2.3.4.4.4.5.6.6.7.7.7.8.9.,2
2.3.4.4.4.5.6.6.7.7.7.9.,1
2.3.4.4.5.5.5.6.6.6.,1
2.3.4.4.5.5.5.6.7.7.8.8.9.9.,4
2.3.4.4.5.5.6.6.6.7.7.7.8.,1
2.3.4.5.5.6.6.6.6.7.7.8.8.9.,46
2.4.4.4.4.4.5.5.5.5.6.6.,5
2.4.4.4.4.5.5.6.6.6.7.7.8.,1
2.4.4.4.5.5.5.6.6.8.8.8.9.,2
2.4.4.5.5.6.6.6.6.7.8.8.8.9.,49
2.4.4.5.5.6.6.6.7.7.8.8.8.,1
2.4.4.5.6.6.6.7.7.7.7.9.,1
2.4.4.5.6.6.7.7.7.,2
3.3.3.3.3.3.3.3.4.5.5.6.7.7.8.,3
3.3.3.3.3.3.3.3.5.5.6.6.6.8.,2
3.3.3.3.3.3.3.3.5.5.6.6.7.7.,1
3.3.3.3.3.3.4.5.5.,2
3.3.3.3.3.4.4.4.4.5.,5
3.3.3.3.3.4.4.4.4.5.7.7.,1
3.3.3.3.3.4.4.4.5.5.6.7.,1
3.3.3.3.3.4.4.4.5.5.7.,1
3.3.3.3.3.4.4.4.5.6.8.8.10.,2
3.3.3.3.3.4.4.5.5.6.6.7.,1
3.3.3.3.4.4.,3
3.3.3.3.4.4.4.4.5.7.8.,2
3.3.3.3.4.4.4.4.6.6.,15
3.3.3.3.4.4.4.5.5.,2
3.3.3.3.4.4.4.5.5.5.6.7.8.,4
3.3.3.3.4.4.4.5.5.6.,4
3.3.3.3.4.4.4.5.5.6.6.,1
3.3.3.3.4.4.4.5.5.6.6.6.,1
3.3.3.3.4.4.4.5.6.7.7.9.,1
3.3.3.3.4.4.4.5.7.,1
3.3.3.3.4.4.5.5.,2
3.3.3.3.4.4.5.5.5.6.6.7.,2
3.3.3.3.4.4.5.5.5.6.7.,1
3.3.3.3.4.4.5.5.6.6.,1
3.3.3.3.4.4.5.5.6.7.7.8.8.,31
3.3.3.3.4.4.5.6.6.7.7.7.,1
3.3.3.3.4.4.5.6.6.7.8.,1
3.3.3.3.4.4.5.7.,1
3.3.3.3.4.4.6.,1
3.3.3.3.4.4.7.7.7.7.8.,1
3.3.3.3.4.5.5.5.5.6.6.,2
3.3.3.3.4.5.5.5.6.7.,1
3.3.3.3.4.5.5.6.6.6.,4
3.3.3.3.4.5.5.6.6.6.8.8.,1
3.3.3.3.4.5.6.6.6.7.,9
3.3.3.3.4.5.6.6.7.7.7.7.9.,1
3.3.3.3.5.5.5.5.5.7.,1
3.3.3.3.5.5.5.5.6.6.7.7.,16
3.3.3.4.4.4.4.4.4.6.6.7.,1
3.3.3.4.4.4.4.4.5.,1
3.3.3.4.4.4.4.4.5.6.6.6.6.6.,4
3.3.3.4.4.4.4.4.5.6.7.7.,1
3.3.3.4.4.4.4.4.5.6.7.9.,1
3.3.3.4.4.4.4.5.5.5.,1
3.3.3.4.4.4.4.5.5.5.6.7.7.,10
3.3.3.4.4.4.4.5.5.5.6.8.,1
3.3.3.4.4.4.4.5.5.5.7.7.,1
3.3.3.4.4.4.4.5.6.6.,5
3.3.3.4.4.4.4.6.6.7.,1
3.3.3.4.4.4.5.5.5.,1
3.3.3.4.4.4.5.5.5.5.8.9.,2
3.3.3.4.4.4.5.5.5.6.,2
3.3.3.4.4.4.5.5.5.6.6.6.,3
3.3.3.4.4.4.5.5.6.6.7.8.10.,3
3.3.3.4.4.4.5.5.6.6.8.9.,1
3.3.3.4.4.4.5.5.6.7.7.9.,1
3.3.3.4.4.4.5.6.6.8.,1
3.3.3.4.4.5.5.5.,1
3.3.3.4.4.5.5.5.5.5.,1
3.3.3.4.4.5.5.5.6.6.,5
3.3.3.4.4.5.5.6.6.7.,3
3.3.3.4.4.5.5.6.6.7.8.,1
3.3.3.4.4.5.5.6.7.,2
3.3.3.4.4.5.6.6.6.,2
3.3.3.4.5.5.5.5.5.5.7.8.,1
3.3.3.4.5.5.5.5.6.7.7.7.8.,12
3.3.3.4.5.5.5.5.6.7.7.9.,1
3.3.3.4.5.5.5.5.7.7.7.,21
3.3.3.4.5.5.5.6.7.7.,2
3.3.3.4.5.5.5.7.7.,1
3.3.3.4.5.5.6.6.7.,1
3.3.3.4.5.6.6.6.7.7.8.8.10.,2
3.3.3.5.5.5.5.6.7.,1
3.3.4.4.4.4.4.4.4.6.,2
3.3.4.4.4.4.4.4.5.5.7.9.,1
3.3.4.4.4.4.4.4.6.6.8.,1
3.3.4.4.4.4.4.5.5.6.,1
3.3.4.4.4.4.4.5.5.6.6.,1
3.3.4.4.4.4.4.5.5.6.7.7.8.,5
3.3.4.4.4.4.4.6.6.6.,7
3.3.4.4.4.4.5.5.5.5.6.8.10.,1
3.3.4.4.4.4.5.5.5.6.6.7.,1
3.3.4.4.4.5.5.5.5.,1
3.3.4.4.4.5.5.5.5.6.,1
3.3.4.4.4.5.5.5.5.6.6.7.7.,92
3.3.4.4.4.5.5.5.5.7.7.10.,1
3.3.4.4.4.5.5.5.6.7.8.,1
3.3.4.4.4.5.5.6.6.6.8.8.,1
3.3.4.4.4.5.6.6.6.7.,1
3.3.4.4.5.5.5.5.6.6.,1
3.3.4.4.5.5.5.5.6.7.7.,62
3.3.4.4.5.5.5.6.6.7.,9
3.3.4.4.5.5.5.6.6.7.8.,2
3.3.4.4.5.6.6.6.6.7.8.,3
3.3.4.4.5.6.6.6.7.7.8.8.8.9.,1
3.3.4.4.5.6.6.6.7.7.9.,1
3.3.4.4.5.6.6.7.,1
3.3.4.5.5.5.5.6.6.,2
3.3.4.5.6.6.6.7.7.7.8.,1
3.4.4.4.4.4.4.4.5.6.6.,4
3.4.4.4.4.4.4.5.6.6.,1
3.4.4.4.4.4.5.5.5.,1
3.4.4.4.4.4.5.5.5.6.7.9.,2
3.4.4.4.4.4.5.5.5.6.8.,1
3.4.4.4.4.4.5.5.6.6.6.7.,1
3.4.4.4.4.4.5.5.7.7.7.,17
3.4.4.4.4.4.5.6.7.7.,6
3.4.4.4.4.5.5.5.5.5.,1
3.4.4.4.4.5.5.5.5.6.6.9.,5
3.4.4.4.4.5.5.5.5.7.,1
3.4.4.4.4.5.5.5.6.6.,1
3.4.4.4.4.5.5.6.6.6.6.9.,1
3.4.4.4.4.5.5.6.6.6.7.,1
3.4.4.4.5.5.5.5.6.6.6.7.,39
3.4.4.4.5.5.5.6.6.6.,3
3.4.4.4.5.5.5.6.6.6.6.,1
3.4.4.4.5.5.6.6.6.7.7.7.10.,4
3.4.4.4.5.6.6.6.7.7.8.8.10.,8
3.4.4.4.5.6.6.7.7.7.9.,1
3.4.5.5.5.5.5.5.6.6.8.9.,1
3.4.5.5.5.5.5.5.6.7.7.9.,2
3.4.5.5.5.5.5.6.6.6.8.,1
3.4.5.5.5.6.6.6.7.7.7.9.,1
3.5.5.5.5.6.6.6.7.7.7.8.10.,9
3.5.5.5.5.6.7.7.7.8.,1
4.4.4.4.4.4.5.5.5.6.7.,1
4.4.4.4.4.5.5.5.5.6.,1
4.4.4.4.4.5.5.6.6.6.6.,1
4.4.4.4.5.5.5.6.6.7.,1
4.4.4.5.5.5.5.5.6.6.6.9.,1
4.4.4.5.5.6.6.6.7.8.9.,1
4.4.5.5.5.5.5.5.6.7.7.,1
4.4.5.5.5.5.5.6.6.6.7.,1
4.5.5.5.5.5.5.6.6.6.7.7.,2
4.5.5.5.6.6.6.6.7.7.7.8.,2
5.5.5.5.5.5.5.6.6.7.7.7.,2
5.5.5.5.5.6.6.6.7.7.7.8.,1
5.5.5.5.6.6.6.6.6.6.7.7.,1
5.5.5.6.6.6.6.6.7.7.7.8.8.,86
